title,budget,revenue,runtime,vote_average,vote_count,is_franchise,log_popularity,language_category,release_year,release_month,num_genres,genre_action,genre_adventure,genre_animation,genre_comedy,genre_horror,genre_drama,genre_family,genre_fantasy,genre_science_fiction,genre_thriller,has_famous_actor,num_famous_actors,is_usa_production,has_major_studio
Venom: The Last Dance,120000000,478937618,109,6.684,3840,1,2.9383679561644205,en,2024,10,3,1,1,0,0,0,0,0,0,1,0,0,0,1,1
Havenhurst,0,289299,80,5.1,128,0,2.557366836517261,en,2016,8,3,0,0,0,0,1,0,0,0,0,1,0,0,1,0
Countdown,6500000,48021766,90,6.217,2227,0,1.926989418488159,en,2019,10,2,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Moxie,0,0,111,7.235,832,0,2.2457289863958345,en,2021,3,3,0,0,0,1,0,1,0,0,0,0,0,0,1,0
The Cabin in the Woods,30000000,71038838,95,6.641,8265,0,2.121135156228965,en,2012,4,3,0,0,0,1,1,0,0,0,0,0,1,1,1,0
The Dark Knight Rises,250000000,1081041287,165,7.789,23701,1,2.5867259025694587,en,2012,7,4,1,0,0,0,0,1,0,0,0,1,1,1,1,1
Chalet Girl,8000000,5468650,96,6.4,651,0,2.3354781362960715,en,2011,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Lapsis,0,0,108,6.176,68,0,2.5178093694637083,en,2021,2,3,0,0,0,0,0,1,0,0,1,1,0,0,1,0
The Highwaymen,49000000,0,133,6.764,2150,0,2.029883582831492,en,2019,3,3,0,0,0,0,0,1,0,0,0,1,1,1,1,0
Gods,2000000,0,121,7.706,163,0,1.8207355774645722,other,2014,10,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Tomorrow's a New Day,0,0,101,6.9,223,0,1.8024026293265347,it,2019,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0
Nosferatu,50000000,181764515,133,6.693,3236,0,2.7940199246481043,en,2024,12,2,0,0,0,0,1,0,0,1,0,0,1,1,1,0
American Satan,0,237708,111,7.2,253,0,2.4874118425039917,en,2017,10,3,0,0,0,0,0,1,0,0,0,1,0,0,1,0
Oldboy,30000000,5200000,104,5.926,2049,0,2.164529194498077,en,2013,11,4,1,0,0,0,0,1,0,0,0,1,1,2,1,0
First They Killed My Father,24000000,0,136,7.4,696,0,1.8350583936232028,en,2017,2,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0
Cruella,200000000,233503234,134,7.983,9783,1,2.19720235486708,en,2021,5,3,0,1,0,1,0,0,0,0,0,0,0,0,1,1
Turbo Kid,0,67132,95,6.524,735,0,2.1067770003373685,en,2015,8,4,1,1,0,1,0,0,0,0,1,0,0,0,0,0
Dangerous Animals,2000000,4569549,98,6.456,340,0,2.777227944388206,en,2025,6,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0
The Crow,50000000,24109036,111,5.817,1154,0,2.1421346110182595,en,2024,8,3,1,0,0,0,1,0,0,1,0,0,0,0,1,0
I Still See You,0,0,98,6.475,640,0,1.8723712457204431,en,2018,9,3,0,0,0,0,0,0,0,1,0,1,0,0,1,0
The Harder They Fall,0,0,137,6.635,1144,0,1.9351380520734023,en,2021,10,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Bungo Stray Dogs: Dead Apple,0,2373203,90,8.104,173,0,2.0297522233924705,ja,2018,3,6,1,0,1,1,0,0,0,1,0,0,0,0,0,0
Erased,12000000,0,100,6.079,768,0,1.827705596001524,en,2012,8,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0
Spirit Untamed,30000000,42717215,88,7.273,536,1,2.086317845619268,en,2021,5,4,0,1,1,0,0,0,1,0,0,0,0,0,1,1
Leprechaun: Origins,0,0,90,4.427,260,0,2.161654968559841,en,2014,8,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
Sing,75000000,634151679,108,7.12,8249,1,2.2641144984314554,en,2016,11,4,0,0,1,1,0,0,1,0,0,0,1,1,1,0
"Love, Rosie",0,4439431,102,7.814,6390,0,2.4377888364600473,en,2014,10,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0
Safe,30000000,40300000,94,6.497,2575,0,1.9313329880555103,en,2012,4,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0
Zero Dark Thirty,40000000,132800000,157,6.993,4725,0,1.880121322802435,en,2012,12,2,0,0,0,0,0,1,0,0,0,1,1,1,1,0
Wolf Man,25000000,35153314,102,6.251,845,0,2.1770898949158384,en,2025,1,2,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Airlift,4500000,32000000,126,7.095,205,0,1.9532829033847263,hi,2016,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0
Green Book,23000000,321752656,130,8.225,12369,0,2.2221881559220167,en,2018,11,3,0,0,0,1,0,1,0,0,0,0,0,0,1,1
Holidays,0,55621,105,4.943,510,0,2.281024321066955,en,2016,4,4,0,0,0,1,1,0,0,1,0,0,0,0,1,0
Black Adam,200000000,393452111,125,6.833,6765,0,1.933331366848453,en,2022,10,3,1,1,0,0,0,0,0,0,1,0,1,1,1,1
She Walks in Darkness,0,0,105,6.613,75,0,1.976716439157024,es,2025,10,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Deliver Us,0,0,102,5.618,89,0,1.8058924596939676,en,2023,8,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
Smurfs,58000000,104758972,89,6.0,215,0,2.975054963834648,en,2025,7,3,0,0,1,0,0,0,1,1,0,0,0,0,1,1
Underworld: Blood Wars,35000000,81093313,91,5.911,3825,1,1.856657300805898,en,2016,11,5,1,0,0,0,1,0,0,1,1,1,0,0,1,0
Anemone,11000000,1161830,125,6.2,54,0,2.624291709557628,en,2025,10,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"Family Romance, LLC",0,0,110,6.189,74,0,1.959263452671586,en,2019,10,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
The Roundup,7600000,101166707,106,7.294,385,1,2.020222182019865,ko,2022,5,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0
Frenemies,0,0,86,5.8,437,0,1.8903672363131705,en,2012,1,4,0,0,0,1,0,1,1,0,0,0,1,1,1,0
Premium Rush,35000000,31100000,91,6.34,2208,0,1.816647184735834,en,2012,8,3,1,0,0,0,0,0,0,0,0,1,0,0,1,1
Klaus,0,0,96,8.23,4392,0,1.8949626595320224,en,2019,11,5,0,1,1,1,0,0,1,1,0,0,1,1,0,0
Desperation Road,0,0,112,6.669,142,0,2.104889966133423,en,2023,10,4,1,0,0,0,0,1,0,0,0,1,0,0,1,0
Unlocked,0,0,98,6.243,1153,0,1.8079116508980226,en,2017,4,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0
Firebreather,0,0,70,7.4,217,0,1.9274988391423558,en,2010,11,5,1,0,1,0,0,0,1,1,0,1,0,0,1,0
Bad Words,9500000,7800000,89,6.391,874,0,2.538202521012726,en,2013,9,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
Operation Mincemeat,0,0,128,6.509,756,0,2.0088715343105052,en,2022,4,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0
Mister Happiness,0,10748185,94,6.048,343,0,2.392297818055337,it,2017,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
The Secret Life of Walter Mitty,90000000,188133322,114,7.206,7962,0,2.0391922997721506,en,2013,12,4,0,1,0,1,0,1,0,1,0,0,0,0,1,1
Hansel & Gretel: Witch Hunters,50000000,226349749,88,6.095,6942,0,2.0876081043462293,en,2013,1,3,1,0,0,0,1,0,0,1,0,0,0,0,1,1
Knights of the Zodiac,60000000,7000000,113,6.3,1241,0,2.1922567022984607,en,2023,4,4,1,1,0,0,0,0,0,1,1,0,0,0,1,0
Stillwater,20000000,19754272,139,6.627,1342,0,1.979013286845343,en,2021,7,3,0,0,0,0,0,1,0,0,0,1,0,0,1,1
Nanga Parbat,7000000,0,103,6.6,60,0,2.731753706801421,de,2010,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Beetlejuice Beetlejuice,99000000,452000435,105,6.961,2844,1,2.142639320674209,en,2024,9,3,0,0,0,1,1,0,0,1,0,0,1,1,1,1
New Order,0,1825491,88,6.4,356,0,1.8229027759968137,es,2020,10,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Enola Holmes,21000000,0,123,7.242,6318,1,2.967276213069198,en,2020,9,3,0,1,0,0,0,0,0,0,0,0,0,0,1,1
Kraven the Hunter,130000000,62076533,127,6.468,2090,0,2.6213296908976442,en,2024,12,3,1,1,0,0,0,0,0,0,0,1,0,0,1,1
Furioza,0,2419521,139,6.341,195,1,2.3781562798411198,other,2021,10,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0
Trap,30000000,83677281,105,6.262,2513,0,1.9651804217907913,en,2024,7,4,0,0,0,0,1,0,0,0,0,1,0,0,1,0
Hurricane Bianca,0,0,84,6.07,270,1,1.9921119322414496,en,2016,6,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Krampus Origins,0,0,86,5.7,55,0,1.9938019506342106,en,2018,11,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
W.E.,15000000,868439,119,6.3,302,0,1.860476747187043,en,2011,9,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0
Amsterdam,80000000,31245810,134,6.063,1718,0,2.63193200467267,en,2022,9,3,0,0,0,1,0,1,0,0,0,0,1,1,1,0
The Woman in Black,32000000,129000000,95,6.142,3576,1,2.0581540625365795,en,2012,2,3,0,0,0,0,1,1,0,0,0,1,0,0,0,0
Tell Me What You Want,0,2265661,114,6.204,250,0,2.650414026093744,es,2024,11,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Pirates of the Caribbean: Dead Men Tell No Tales,230000000,795922298,129,6.652,12476,1,2.541082173342103,en,2017,5,3,1,1,0,0,0,0,0,1,0,0,0,0,1,1
The Ritual,1000000,1786396,94,6.267,3264,0,1.9889559547877653,en,2017,10,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0
Luca,200000000,51074773,95,7.793,8724,0,2.354180841637696,en,2021,6,5,0,1,1,1,0,0,1,1,0,0,0,0,1,0
The Six Triple Eight,0,0,130,7.534,590,0,1.8473203113332755,en,2024,12,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0
TÁR,35000000,29048571,158,7.09,1426,0,1.9429629531941317,en,2022,9,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0
Aferim!,1379375,105097,108,7.3,111,0,2.3398616097293794,other,2015,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
The Witch,4000000,40423945,92,6.996,7397,0,1.9790271073037677,en,2016,2,3,0,0,0,0,1,1,0,1,0,0,0,0,1,0
Thunderstruck,587211,587211,94,6.079,241,0,1.8239362009232762,en,2012,8,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0
The Breadwinner,0,312381,94,7.826,884,0,1.925882353553533,en,2017,11,4,0,0,1,0,0,1,1,0,0,0,0,0,1,0
Pandas,0,7635778,40,8.2,53,0,2.617498017394081,en,2018,4,3,0,1,0,0,0,0,1,0,0,0,0,0,1,1
Gold,20000000,14880939,120,6.62,1699,0,1.8092063828317757,en,2016,2,3,0,1,0,0,0,1,0,0,0,1,0,0,1,0
Critters Attack!,0,0,89,6.1,133,1,1.879739821054345,en,2020,11,3,0,0,0,1,1,0,0,0,1,0,0,0,1,1
Texas Chainsaw 3D,20000000,47340586,92,5.487,1760,1,1.8017263015952374,en,2013,1,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0
Mara,5000000,661769,100,5.702,409,0,2.1466444788563934,en,2018,8,3,0,0,0,0,1,0,0,0,0,1,0,0,1,0
The Veteran,0,0,98,5.797,128,0,2.4901263368221604,en,2011,4,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0
The Prom,0,187432,131,6.1,701,0,1.7938073708453552,en,2020,12,2,0,0,0,1,0,0,0,0,0,0,1,1,1,0
The Lifeguard,0,0,98,5.415,294,0,1.8303710225221632,en,2013,8,3,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Children Who Chase Lost Voices,0,0,116,7.244,760,0,1.8649634614864712,ja,2011,5,4,0,1,1,0,0,0,1,1,0,0,0,0,0,0
Heads of State,100,0,117,6.881,832,0,2.8327485301646216,en,2025,6,3,1,0,0,1,0,0,0,0,0,1,0,0,1,0
It Chapter Two,79000000,473123154,169,6.837,9234,1,3.3418966747501733,en,2019,9,2,0,0,0,0,1,0,0,0,0,1,0,0,1,1
57 Seconds,0,0,99,6.133,584,0,1.8311564488967633,en,2023,9,3,1,0,0,0,0,0,0,0,1,1,0,0,1,0
Pickpockets,0,0,100,5.019,106,0,1.8423416775204702,es,2018,3,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Arrival,47000000,203388186,116,7.622,18704,0,2.286455711064162,en,2016,11,3,0,0,0,0,0,1,0,0,1,0,0,0,1,0
The Exorcist: Believer,30000000,136284218,111,5.8,1197,1,2.0552641088615737,en,2023,10,2,0,0,0,0,1,0,0,0,0,1,0,0,1,1
The Marvels,274800000,206136825,105,5.965,3153,1,2.2042222585771416,en,2023,11,3,1,1,0,0,0,0,0,0,1,0,1,1,1,1
Snow White,270000000,205067778,109,4.3,1445,0,2.6834979119993707,en,2025,3,2,0,0,0,0,0,0,1,1,0,0,0,0,1,1
"I, Tonya",11000000,53900000,120,7.475,6017,0,1.9498737123217469,en,2017,12,2,0,0,0,1,0,1,0,0,0,0,1,1,1,0
Collision,0,0,99,5.812,133,0,1.9466812802286593,en,2022,6,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Night Swim,15000000,54785387,98,5.519,784,0,1.975427341554624,en,2024,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
The Loft,14000000,10100000,108,6.422,1523,0,2.1456388425313193,en,2014,10,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Dear Evan Hansen,27500000,19133454,137,6.264,351,0,2.0182308106349396,en,2021,9,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1
Isle of Dogs,62770198,64337744,101,7.844,5186,0,1.9164372002711125,en,2018,3,3,0,1,1,1,0,0,0,0,0,0,1,1,1,0
Kill,4800000,5600000,105,7.144,426,0,1.837879404841608,hi,2024,7,4,1,0,0,0,0,1,0,0,0,1,0,0,0,0
The Unholy,10000000,30832137,99,6.568,2221,0,2.0983368947821277,en,2021,3,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0
The Lorax,70000000,349305397,86,6.516,3757,0,2.5310186276413447,en,2012,3,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0
You're Next,1000000,14347000,94,6.606,2598,0,2.077226590485532,en,2013,8,3,0,0,0,0,1,0,0,0,0,1,0,0,1,0
The Red Turtle,0,921974,80,7.445,1329,0,1.9658808294566696,fr,2016,3,4,0,0,1,0,0,1,1,1,0,0,0,0,0,0
The Protégé,0,8639684,109,6.56,1078,0,2.0401158230136685,en,2021,8,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0
Furiosa: A Mad Max Saga,168000000,174287546,149,7.46,4487,1,2.5971782289360696,en,2024,5,3,1,1,0,0,0,0,0,0,1,0,1,1,1,1
Killing Gunther,0,197616,93,4.772,416,0,2.3591071933183714,en,2017,9,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0
Missing Link,100000000,26565710,93,6.92,896,0,1.9134755012454474,en,2019,4,4,0,1,1,1,0,0,1,0,0,0,0,0,1,0
Guardians of the Galaxy Vol. 2,200000000,863756051,137,7.611,22402,1,2.28179037373734,en,2017,4,3,1,1,0,0,0,0,0,0,1,0,1,1,1,1
Sinners,90000000,365878513,138,7.506,2894,1,3.102881189071034,en,2025,4,3,1,0,0,0,1,0,0,0,0,1,0,0,1,1
Riddick,38000000,98337295,119,6.336,4269,1,2.159465018399228,en,2013,9,3,1,0,0,0,0,0,0,0,1,1,0,0,1,1
Paradise Highway,0,0,115,5.899,193,0,1.8151829841716431,en,2022,7,3,0,0,0,0,0,1,0,0,0,1,0,0,1,0
The Wonder,0,0,108,6.604,898,0,2.28861800576543,en,2022,11,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Here Comes the Boom,42000000,73100000,105,6.218,1529,0,1.8384044770510988,en,2012,10,3,1,0,0,1,0,1,0,0,0,0,0,0,1,1
Instant Family,48000000,121000000,118,7.507,3125,0,2.040622747746203,en,2018,11,2,0,0,0,1,0,1,0,0,0,0,0,0,1,1
The Hangover Part II,80000000,586764305,102,6.497,10942,1,2.4091768503626163,en,2011,5,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1
Puss in Boots,130000000,554987477,90,6.581,4339,1,2.0417786145476198,en,2011,10,6,1,1,1,1,0,0,1,1,0,0,0,0,1,0
The Love Scam,0,0,101,6.386,132,0,2.2224373798076233,it,2025,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Onoda: 10,000 Nights in the Jungle",4700000,0,167,7.1,151,0,2.0531745654291162,ja,2021,7,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Beyond the Reach,0,45895,95,5.894,383,0,2.33577806034981,en,2014,9,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Captain America: The Winter Soldier,170000000,714766572,136,7.655,19518,1,1.841612560353917,en,2014,3,3,1,1,0,0,0,0,0,0,1,0,1,3,1,1
Finding ʻOhana,0,0,123,6.248,432,0,2.7730448681893973,en,2021,1,4,1,1,0,1,0,0,1,0,0,0,0,0,1,0
Operation Odessa,0,0,92,7.188,88,0,2.1243193004579215,en,2018,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Blood for Dust,0,0,98,5.9,72,0,1.8844905684857396,en,2024,4,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0
True Grit,38000000,252300000,110,7.307,5536,0,2.1318086343396105,en,2010,12,3,0,1,0,0,0,1,0,0,0,0,1,2,1,1
The Conference,0,0,107,6.61,114,0,2.1938076351214644,de,2022,5,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0
New Gods: Nezha Reborn,0,70000000,117,8.1,485,1,2.005337415672564,other,2021,2,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0
Tu Jhoothi Main Makkaar,0,0,159,6.297,209,0,1.9423753375351815,hi,2023,3,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0
Divorce Club,9466480,5127426,108,5.716,245,0,1.902062749275037,fr,2020,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Silent House,2000000,13101672,86,5.401,430,0,1.882376836811669,en,2011,1,3,0,0,0,0,1,1,0,0,0,0,0,0,1,0
Dog Man,40000000,145550471,89,7.6,305,0,2.4214875019183455,en,2025,1,5,1,1,1,1,0,0,1,0,0,0,0,0,1,0
Survivor,20000000,0,96,5.679,1044,0,2.164781731346841,en,2015,5,4,1,0,0,0,0,0,0,0,0,1,0,0,1,0
The Choice,10000000,23730891,111,7.2,1929,0,1.8325014605481396,en,2016,2,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0
Eternals,200000000,402064899,156,6.792,8827,0,1.9981501380432305,en,2021,11,3,1,1,0,0,0,0,0,0,1,0,0,0,1,1
An American Pickle,0,0,89,5.735,550,0,1.8612388889978584,en,2020,8,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0
A Big Bold Beautiful Journey,45000000,20171082,109,6.35,205,0,2.35249843568607,en,2025,9,3,0,0,0,0,0,1,0,1,0,0,1,1,1,1
Attack,9600000,2600000,123,6.759,212,0,1.8695534966680751,hi,2022,4,3,1,0,0,0,0,0,0,0,1,1,0,0,0,0
Unsung Hero,6000000,21220422,113,7.007,72,0,2.386411403038901,en,2024,4,3,0,0,0,0,0,1,1,0,0,0,0,0,1,0
The Beekeeper,35000000,152720535,106,7.277,3866,1,2.8550611680152236,en,2024,1,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0
Olympus Has Fallen,70000000,170270201,120,6.411,6865,1,1.955068086840079,en,2013,3,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0
Soul,150000000,121977511,101,8.103,11018,0,2.519992222456319,en,2020,12,5,0,0,1,1,0,1,1,1,0,0,0,0,1,0
Borderlands,115000000,33017367,101,5.617,1336,0,2.291342127047998,en,2024,8,3,1,0,0,1,0,0,0,0,1,0,0,0,1,0
Labyrinthus,0,0,94,5.8,50,0,2.0090056652761805,other,2014,7,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Interrogation,0,0,93,5.8,105,0,1.8331253158339513,en,2016,8,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0
Joy Ride,20000000,15800000,94,6.5,449,0,1.829055253971752,en,2023,6,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
The Conjuring: Last Rites,55000000,494508694,136,6.993,1281,1,4.091794647283863,en,2025,9,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
Kim Possible,0,0,86,5.5,270,0,2.8370881801143932,en,2019,2,5,1,1,0,1,0,0,1,0,0,0,0,0,1,0
The Watchers,30000000,51147812,102,6.376,1422,0,1.9686636004573932,en,2024,6,3,0,0,0,0,1,0,0,1,0,0,0,0,1,0
November,17700000,18114769,105,7.063,845,0,2.23735299805643,fr,2022,10,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Heatwave,0,0,100,6.3,155,0,2.0618629394055428,en,2022,1,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0
The Hustle,21000000,97400000,94,6.191,2612,0,2.5622534189906276,en,2019,5,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0
Coven,0,0,92,6.7,306,0,2.1146880218669053,other,2020,10,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Blue Beetle,104000000,130788072,128,6.659,2941,0,1.7922926603897138,en,2023,8,3,1,1,0,0,0,0,0,0,1,0,0,0,1,1
Some Time Later,2278930,0,96,6.2,84,0,1.9175841580182353,es,2018,12,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0
Populaire,0,0,111,6.611,586,0,2.4736603128149186,fr,2012,11,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Touchy Feely,0,35022,89,4.7,84,0,1.796265966365916,en,2013,9,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
A Stork's Journey,0,14400000,85,6.0,151,1,1.8178332413994018,en,2017,4,5,0,1,1,1,0,0,1,1,0,0,0,0,1,0
Incantation,0,5700000,111,6.828,775,0,2.0861191964330765,other,2022,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Wifelike,0,0,106,6.7,297,0,2.3336863942923936,en,2022,8,3,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Black Warrant,0,0,94,5.5,54,0,1.9979738608808364,en,2022,12,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0
Cosmic Sin,20000000,349757,88,4.0,570,0,1.9684261785785502,en,2021,3,3,1,1,0,0,0,0,0,0,1,0,0,0,1,0
Devara: Part 1,31764000,54216867,175,6.9,203,1,2.5779491087407895,other,2024,9,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0
The Pickup,0,0,94,6.45,397,0,2.5467853868338657,en,2025,7,3,1,0,0,1,0,0,0,0,0,0,0,0,1,0
The Count of Monte Cristo,46000000,75360860,178,7.954,1819,0,2.399212586577638,fr,2024,6,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0
The Burning Sea,8300000,2836382,104,6.607,275,0,1.8785333180100934,other,2021,10,3,1,0,0,0,0,1,0,0,0,1,0,0,0,0
The Climb,0,0,94,6.059,136,0,2.012700596987065,en,2020,7,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
Rise of the Planet of the Apes,93000000,481800873,105,7.338,12396,1,2.0757346797485092,en,2011,8,4,1,0,0,0,0,1,0,0,1,1,0,0,1,1
After Earth,130000000,243843127,100,5.183,6715,0,1.935224690919427,en,2013,5,3,1,1,0,0,0,0,0,0,1,0,1,1,1,1
Special Correspondents,0,0,100,5.759,537,0,2.5877414785823314,en,2016,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Emma's Chance,0,0,83,6.268,82,0,2.6119136799719156,en,2016,7,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0
xXx: Return of Xander Cage,85000000,346118277,107,6.135,9120,1,2.304682891076192,en,2017,1,3,1,1,0,0,0,0,0,0,0,0,1,1,1,1
Cars 2,200000000,559852396,106,6.163,8215,1,2.5855661328871777,en,2011,6,4,0,1,1,1,0,0,1,0,0,0,0,0,1,1
The Roundup: Punishment,0,83703350,109,7.072,202,1,2.338897735652365,ko,2024,4,4,1,0,0,1,0,0,0,0,0,1,0,0,0,0
Firestarter,12000000,15000000,94,5.5,766,0,1.868890249044178,en,2022,5,3,0,0,0,0,1,0,0,0,1,1,0,0,1,1
The Apprentice,16000000,17271613,122,6.896,811,0,2.215075410052443,en,2024,10,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"I, the Executioner",0,53453611,118,6.946,84,1,1.8946770032347413,ko,2024,9,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Boarding School,0,0,111,6.328,229,0,1.8466105936922368,en,2018,8,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0
Corpo Celeste,0,0,99,6.849,94,0,1.9313619786045935,it,2011,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
John and the Hole,0,25386,103,5.284,146,0,1.9682026711879066,en,2021,8,3,0,0,0,0,1,1,0,0,0,1,0,0,1,0
Metalhead,0,0,97,7.35,226,0,1.840009805176766,other,2013,10,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
The Phenomenon,0,0,100,6.253,75,0,2.0995994979960444,en,2020,10,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Killing Hasselhoff,0,0,80,4.5,120,0,1.9461958225324738,en,2017,8,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
Escobar: Paradise Lost,17000000,3758328,120,6.281,794,0,1.8130316045035946,en,2014,10,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Cobweb,13000000,10091821,88,6.452,993,0,2.0042733923522285,en,2023,7,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
Downhill,0,7547254,87,5.254,287,0,2.2130760539873413,en,2020,2,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Guava Island,0,0,56,6.686,336,0,2.1395366115436762,en,2019,4,3,0,0,0,1,0,0,0,0,0,1,0,0,1,0
The Greatest Showman,84000000,459066134,105,7.869,9783,0,2.0219183554361697,en,2017,12,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1
Dead Before Dawn,0,0,88,5.265,115,0,1.9973769998096578,en,2012,10,3,0,1,0,1,1,0,0,0,0,0,0,0,1,0
The Fantastic 4: First Steps,200000000,520652419,115,7.058,2387,0,4.553466280995754,en,2025,7,3,1,1,0,0,0,0,0,0,1,0,1,1,1,1
Apex,0,0,93,5.2,589,0,2.2287232443955904,en,2021,11,3,1,0,0,0,0,0,0,0,1,1,0,0,1,0
You Cannot Kill David Arquette,0,0,90,6.682,55,0,1.7715737685686426,en,2020,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Trolls,125000000,347337803,92,6.63,3724,1,2.257420349039654,en,2016,10,6,0,1,1,1,0,0,1,1,0,0,0,0,1,0
Stasis,0,0,84,3.5,172,0,1.9954891176829503,en,2017,6,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0
"Alice, Darling",4000000,121067,90,5.658,273,0,2.4203325724627596,en,2022,12,3,0,0,0,0,0,1,0,0,0,1,0,0,1,0
The SpongeBob Movie: Sponge Out of Water,74000000,311594032,93,6.089,2451,1,1.8751044108282007,en,2015,1,5,0,1,1,1,0,0,1,1,0,0,1,1,1,1
Venice Calling,0,0,95,5.85,257,0,2.495698210866199,fr,2019,5,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0
